Magnetic Sensor Monitoring Program V1.0
회 사 명 : (주)래도
작성일자 : 2025년 10월 31일 16:55:02


날짜 	시간 	X축 	Y축 	Z축 	방위 	분당교통량(min/count) 	차량속도(km/h) 	rel 	abs_rel 	threshold_t 	state
2025-10-31	17:04:27[190]	-147	-126	-219	220.601294645004	0	0	-546	546	30	0
2025-10-31	17:04:27[429]	-149	-126	-216	220.219116125168	0	0	-543	543	30	0
2025-10-31	17:04:27[623]	-150	-125	-220	219.805571092265	0	0	-547	547	30	0
2025-10-31	17:04:27[792]	-146	-128	-219	221.241444314528	0	0	-546	546	30	0
2025-10-31	17:04:28[002]	-149	-125	-215	219.994167447049	0	0	-542	542	30	0
2025-10-31	17:04:28[204]	-153	-123	-215	218.796552098308	0	0	-542	542	30	0
2025-10-31	17:04:28[374]	-152	-130	-218	220.539151741483	0	0	-545	545	30	0
2025-10-31	17:04:29[768]	-543	543	30	135	4817	255	0	0	-129	126
2025-10-31	17:04:29[938]	-150	-131	-218	221.131795961678	0	0	-545	545	30	0
2025-10-31	17:04:30[124]	-147	-130	-216	221.488057348301	0	0	-543	543	30	0
2025-10-31	17:04:30[343]	-148	-126	-216	220.409456814394	0	0	-543	543	30	0
2025-10-31	17:04:30[558]	-145	-128	-217	221.436731937094	0	0	-544	544	30	0
2025-10-31	17:04:30[702]	-146	-125	-219	220.568960687086	0	0	-546	546	30	0
2025-10-31	17:04:30[926]	-157	-125	-216	218.526044031328	0	0	-543	543	30	0
2025-10-31	17:04:31[141]	-151	-121	-220	218.706051811049	0	0	-547	547	30	0
2025-10-31	17:04:31[354]	-152	-128	-217	220.100907546212	0	0	-544	544	30	0
2025-10-31	17:04:31[540]	-146	-123	-219	220.112990165078	0	0	-546	546	30	0
2025-10-31	17:04:32[872]	-548	548	30	135	4817	255	0	0	-129	126
2025-10-31	17:04:33[057]	-150	-125	-222	219.805571092265	0	0	-549	549	30	0
2025-10-31	17:04:33[294]	-155	-127	-217	219.329642656106	0	0	-544	544	30	0
2025-10-31	17:04:33[497]	-155	-126	-222	219.107772382681	0	0	-549	549	30	0
2025-10-31	17:04:33[703]	-152	-127	-221	219.87964445696	0	0	-548	548	30	0
2025-10-31	17:04:35[160]	-544	544	30	135	4817	255	0	0	-129	126
2025-10-31	17:04:35[215]	-144	-125	-224	220.959795981596	0	0	-551	551	30	0
2025-10-31	17:04:35[435]	-147	-127	-218	220.825230108088	0	0	-545	545	30	0
2025-10-31	17:04:35[656]	-152	-130	-217	220.539151741483	0	0	-544	544	30	0
2025-10-31	17:04:35[851]	-146	-125	-220	220.568960687086	0	0	-547	547	30	0
2025-10-31	17:04:36[030]	-152	-130	-216	220.539151741483	0	0	-543	543	30	0
2025-10-31	17:04:36[237]	-144	-127	-216	221.410503259162	0	0	-543	543	30	0
2025-10-31	17:04:37[608]	-550	550	30	135	4817	255	0	0	-129	126
2025-10-31	17:04:37[794]	-149	-122	-218	219.310340650211	0	0	-545	545	30	0
2025-10-31	17:04:37[982]	-145	-127	-218	221.213887964618	0	0	-545	545	30	0
2025-10-31	17:04:38[199]	-154	-128	-222	219.732302871956	0	0	-549	549	30	0
2025-10-31	17:04:38[390]	-148	-127	-218	220.633161037443	0	0	-545	545	30	0
2025-10-31	17:04:38[549]	-146	-128	-217	221.241444314528	0	0	-544	544	30	0
2025-10-31	17:04:38[750]	-149	-126	-215	220.219116125168	0	0	-542	542	30	0
2025-10-31	17:04:38[973]	-151	-125	-224	219.618452947868	0	0	-551	551	30	0
2025-10-31	17:04:39[158]	-150	-131	-214	221.131795961678	0	0	-541	541	30	0
2025-10-31	17:04:39[362]	-151	-127	-219	220.06583565944	0	0	-546	546	30	0
2025-10-31	17:04:39[576]	-148	-135	-219	222.369887336642	0	0	-546	546	30	0
2025-10-31	17:04:39[769]	-151	-132	-221	221.159050974663	0	0	-548	548	30	0
2025-10-31	17:04:39[968]	-145	-125	-221	220.763605200941	0	0	-548	548	30	0
2025-10-31	17:04:40[130]	-153	-126	-223	219.472459848344	0	0	-550	550	30	0
2025-10-31	17:04:40[334]	-155	-124	-216	218.65980825409	0	0	-543	543	30	0
2025-10-31	17:04:40[554]	-151	-128	-214	220.287348310212	0	0	-541	541	30	0
2025-10-31	17:04:40[750]	-145	-130	-219	221.877869537884	0	0	-546	546	30	0
2025-10-31	17:04:40[928]	-150	-123	-219	219.351752626265	0	0	-546	546	30	0
2025-10-31	17:04:41[103]	-148	-128	-223	220.855376258896	0	0	-550	550	30	0
2025-10-31	17:04:41[327]	-147	-127	-215	220.825230108088	0	0	-542	542	30	0
2025-10-31	17:04:41[490]	-148	-127	-223	220.633161037443	0	0	-550	550	30	0
2025-10-31	17:04:41[709]	-155	-125	-221	218.884496433715	0	0	-548	548	30	0
2025-10-31	17:04:41[912]	-151	-119	-217	218.24091887303	0	0	-544	544	30	0
2025-10-31	17:04:42[103]	-152	-129	-220	220.320740839595	0	0	-547	547	30	0
2025-10-31	17:04:42[286]	-151	-122	-217	218.936374631488	0	0	-544	544	30	0
2025-10-31	17:04:42[492]	-152	-126	-218	219.656944241425	0	0	-545	545	30	0
2025-10-31	17:04:42[696]	-144	-129	-215	221.855042535302	0	0	-542	542	30	0
2025-10-31	17:04:44[056]	-545	545	30	135	4817	255	0	0	-129	126
2025-10-31	17:04:44[275]	-154	-125	-222	219.065834540451	0	0	-549	549	30	0
2025-10-31	17:04:44[463]	-147	-129	-214	221.26860300084	0	0	-541	541	30	0
2025-10-31	17:04:45[871]	-543	543	30	135	4817	255	0	0	-129	126
2025-10-31	17:04:46[042]	-151	-127	-216	220.06583565944	0	0	-543	543	30	0
2025-10-31	17:04:46[224]	-151	-134	-219	221.586401725228	0	0	-546	546	30	0
2025-10-31	17:04:46[433]	-152	-128	-221	220.100907546212	0	0	-548	548	30	0
2025-10-31	17:04:46[630]	-146	-127	-218	221.018801343578	0	0	-545	545	30	0
2025-10-31	17:04:46[833]	-145	-124	-216	220.536148818032	0	0	-543	543	30	0
2025-10-31	17:04:47[012]	-155	-129	-223	219.769192824447	0	0	-550	550	30	0
2025-10-31	17:04:47[196]	-152	-124	-220	219.207203504968	0	0	-547	547	30	0
2025-10-31	17:04:47[480]	-149	-124	-222	219.767727121868	0	0	-549	549	30	0
2025-10-31	17:04:47[684]	-149	-121	-216	219.079379285953	0	0	-543	543	30	0
2025-10-31	17:04:47[905]	-140	-125	-220	221.760299703898	0	0	-547	547	30	0
2025-10-31	17:04:49[324]	-549	549	30	135	4817	255	0	0	-129	126
2025-10-31	17:04:49[483]	-149	-126	-220	220.219116125168	0	0	-547	547	30	0
2025-10-31	17:04:49[667]	-147	-125	-226	220.375848671571	0	0	-553	553	30	0
2025-10-31	17:04:49[867]	-148	-124	-221	219.957548930829	0	0	-548	548	30	0
2025-10-31	17:04:50[052]	-152	-125	-222	219.432799647355	0	0	-549	549	30	0
2025-10-31	17:04:51[428]	-545	545	30	135	4817	255	0	0	-129	126
2025-10-31	17:04:51[633]	-154	-133	-220	220.815083874882	0	0	-547	547	30	0
2025-10-31	17:04:51[829]	-157	-125	-218	218.526044031328	0	0	-545	545	30	0
2025-10-31	17:04:52[006]	-150	-127	-223	220.253476856572	0	0	-550	550	30	0
2025-10-31	17:04:53[291]	-546	546	30	135	4817	255	0	0	-129	126
2025-10-31	17:04:53[451]	-150	-132	-222	221.347777219694	0	0	-549	549	30	0
2025-10-31	17:04:53[668]	-154	-132	-216	220.601294645004	0	0	-543	543	30	0
2025-10-31	17:04:53[887]	-150	-128	-219	220.475231527166	0	0	-546	546	30	0
2025-10-31	17:04:54[059]	-152	-126	-221	219.656944241425	0	0	-548	548	30	0
2025-10-31	17:04:54[279]	-155	-123	-224	218.433701379254	0	0	-551	551	30	0
2025-10-31	17:04:54[464]	-146	-127	-220	221.018801343578	0	0	-547	547	30	0
2025-10-31	17:04:54[650]	-145	-126	-218	220.989515329483	0	0	-545	545	30	0
2025-10-31	17:04:54[859]	-151	-130	-224	220.726053902403	0	0	-551	551	30	0
2025-10-31	17:04:55[034]	-150	-127	-224	220.253476856572	0	0	-551	551	30	0
2025-10-31	17:04:55[262]	-153	-123	-220	218.796552098308	0	0	-547	547	30	0
2025-10-31	17:04:55[449]	-147	-125	-221	220.375848671571	0	0	-548	548	30	0
2025-10-31	17:04:56[716]	-547	547	30	135	4817	255	0	0	-129	126
2025-10-31	17:04:58[111]	-549	549	30	135	4817	255	0	0	-129	126
2025-10-31	17:04:58[295]	-148	-126	-220	220.409456814394	0	0	-547	547	30	0
2025-10-31	17:04:58[474]	-147	-125	-221	220.375848671571	0	0	-548	548	30	0
2025-10-31	17:04:58[707]	-153	-130	-217	220.353664508804	0	0	-544	544	30	0
2025-10-31	17:04:58[906]	-152	-124	-218	219.207203504968	0	0	-545	545	30	0
2025-10-31	17:04:59[047]	-144	-129	-213	221.855042535302	0	0	-540	540	30	0
2025-10-31	17:04:59[284]	-150	-124	-219	219.579404716238	0	0	-546	546	30	0
2025-10-31	17:04:59[455]	-151	-127	-217	220.06583565944	0	0	-544	544	30	0
2025-10-31	17:04:59[660]	-150	-127	-211	220.253476856572	0	0	-538	538	30	0
2025-10-31	17:04:59[863]	-148	-127	-220	220.633161037443	0	0	-547	547	30	0
2025-10-31	17:05:00[067]	-147	-126	-220	220.601294645004	0	0	-547	547	30	0
2025-10-31	17:05:00[272]	-151	-123	-219	219.165211003159	0	0	-546	546	30	0
2025-10-31	17:05:00[454]	-149	-126	-220	220.219116125168	0	0	-547	547	30	0
2025-10-31	17:05:00[628]	-149	-127	-216	220.442580980286	0	0	-543	543	30	0
2025-10-31	17:05:00[835]	-148	-127	-213	220.633161037443	0	0	-540	540	30	0
2025-10-31	17:05:01[038]	-145	-127	-218	221.213887964618	0	0	-545	545	30	0
2025-10-31	17:05:01[222]	-148	-119	-215	218.801162686494	0	0	-542	542	30	0
2025-10-31	17:05:01[408]	-150	-127	-222	220.253476856572	0	0	-549	549	30	0
2025-10-31	17:05:01[613]	-148	-130	-221	221.295372557923	0	0	-548	548	30	0
2025-10-31	17:05:03[023]	-548	548	30	135	4817	255	0	0	-129	126
2025-10-31	17:05:03[171]	-156	-124	-219	218.480198248343	0	0	-546	546	30	0
2025-10-31	17:05:03[415]	-152	-124	-217	219.207203504968	0	0	-544	544	30	0
2025-10-31	17:05:03[604]	-148	-123	-223	219.729329248359	0	0	-550	550	30	0
2025-10-31	17:05:04[911]	-542	542	30	135	4817	255	0	0	-129	126
2025-10-31	17:05:05[160]	-151	-119	-221	218.24091887303	0	0	-548	548	30	0
2025-10-31	17:05:05[378]	-147	-127	-215	220.825230108088	0	0	-542	542	30	0
2025-10-31	17:05:05[577]	-149	-128	-214	220.66456991416	0	0	-541	541	30	0
2025-10-31	17:05:05[749]	-149	-128	-225	220.66456991416	0	0	-552	552	30	0
2025-10-31	17:05:05[936]	-147	-130	-220	221.488057348301	0	0	-547	547	30	0
2025-10-31	17:05:06[142]	-150	-129	-220	220.695531039492	0	0	-547	547	30	0
2025-10-31	17:05:06[347]	-153	-126	-220	219.472459848344	0	0	-547	547	30	0
2025-10-31	17:05:06[538]	-147	-125	-218	220.375848671571	0	0	-545	545	30	0
2025-10-31	17:05:06[801]	-147	-127	-218	220.825230108088	0	0	-545	545	30	0
2025-10-31	17:05:07[031]	-153	-126	-219	219.472459848344	0	0	-546	546	30	0
2025-10-31	17:05:07[223]	-145	-128	-222	221.436731937094	0	0	-549	549	30	0
2025-10-31	17:05:07[395]	-150	-129	-219	220.695531039492	0	0	-546	546	30	0
2025-10-31	17:05:07[614]	-147	-127	-221	220.825230108088	0	0	-548	548	30	0
2025-10-31	17:05:07[810]	-151	-126	-221	219.842873026782	0	0	-548	548	30	0
2025-10-31	17:05:08[002]	-149	-130	-219	221.104151986912	0	0	-546	546	30	0
2025-10-31	17:05:08[159]	-149	-125	-221	219.994167447049	0	0	-548	548	30	0
2025-10-31	17:05:08[379]	-146	-127	-223	221.018801343578	0	0	-550	550	30	0
2025-10-31	17:05:08[602]	-153	-123	-219	218.796552098308	0	0	-546	546	30	0
2025-10-31	17:05:08[786]	-151	-123	-220	219.165211003159	0	0	-547	547	30	0
2025-10-31	17:05:08[941]	-148	-131	-211	221.513170228963	0	0	-538	538	30	0
2025-10-31	17:05:09[143]	-150	-126	-216	220.03025927189	0	0	-543	543	30	0
2025-10-31	17:05:09[373]	-151	-131	-219	220.943262138705	0	0	-546	546	30	0
2025-10-31	17:05:09[578]	-151	-127	-217	220.06583565944	0	0	-544	544	30	0
2025-10-31	17:05:09[766]	-147	-128	-220	221.047663417884	0	0	-547	547	30	0
2025-10-31	17:05:09[959]	-147	-131	-221	221.706035012155	0	0	-548	548	30	0
2025-10-31	17:05:10[144]	-151	-122	-218	218.936374631488	0	0	-545	545	30	0
2025-10-31	17:05:10[329]	-146	-128	-223	221.241444314528	0	0	-550	550	30	0
2025-10-31	17:05:10[558]	-160	-121	-221	217.098394059658	0	0	-548	548	30	0
2025-10-31	17:05:10[777]	-153	-128	-223	219.915896590406	0	0	-550	550	30	0
2025-10-31	17:05:10[926]	-151	-122	-221	218.936374631488	0	0	-548	548	30	0
2025-10-31	17:05:11[177]	-149	-122	-221	219.310340650211	0	0	-548	548	30	0
2025-10-31	17:05:11[297]	-145	-127	-224	221.213887964618	0	0	-551	551	30	0
2025-10-31	17:05:11[483]	-145	-126	-218	220.989515329483	0	0	-545	545	30	0
2025-10-31	17:05:11[749]	-152	-126	-219	219.656944241425	0	0	-546	546	30	0
2025-10-31	17:05:11[905]	-150	-124	-224	219.579404716238	0	0	-551	551	30	0
2025-10-31	17:05:12[128]	-154	-125	-220	219.065834540451	0	0	-547	547	30	0
2025-10-31	17:05:12[331]	-150	-129	-222	220.695531039492	0	0	-549	549	30	0
2025-10-31	17:05:12[501]	-149	-131	-222	221.321761278007	0	0	-549	549	30	0
2025-10-31	17:05:12[693]	-148	-128	-218	220.855376258896	0	0	-545	545	30	0
2025-10-31	17:05:12[922]	-147	-125	-218	220.375848671571	0	0	-545	545	30	0
2025-10-31	17:05:13[096]	-149	-127	-218	220.442580980286	0	0	-545	545	30	0
2025-10-31	17:05:13[273]	-146	-120	-217	219.417394243469	0	0	-544	544	30	0
2025-10-31	17:05:13[490]	-152	-129	-221	220.320740839595	0	0	-548	548	30	0
2025-10-31	17:05:13[674]	-150	-129	-217	220.695531039492	0	0	-544	544	30	0
2025-10-31	17:05:13[881]	-147	-123	-219	219.920392139985	0	0	-546	546	30	0
2025-10-31	17:05:14[101]	-147	-130	-221	221.488057348301	0	0	-548	548	30	0
2025-10-31	17:05:14[287]	-148	-123	-221	219.729329248359	0	0	-548	548	30	0
2025-10-31	17:05:14[474]	-153	-126	-222	219.472459848344	0	0	-549	549	30	0
2025-10-31	17:05:14[661]	-151	-130	-215	220.726053902403	0	0	-542	542	30	0
2025-10-31	17:05:14[867]	-146	-122	-220	219.882685150027	0	0	-547	547	30	0
2025-10-31	17:05:15[055]	-156	-129	-221	219.588130847683	0	0	-548	548	30	0
2025-10-31	17:05:15[246]	-145	-125	-218	220.763605200941	0	0	-545	545	30	0
2025-10-31	17:05:15[432]	-148	-130	-216	221.295372557923	0	0	-543	543	30	0
2025-10-31	17:05:15[668]	-153	-126	-216	219.472459848344	0	0	-543	543	30	0
2025-10-31	17:05:15[856]	-147	-123	-222	219.920392139985	0	0	-549	549	30	0
2025-10-31	17:05:16[036]	-149	-124	-218	219.767727121868	0	0	-545	545	30	0
2025-10-31	17:05:16[236]	-152	-123	-220	218.980148731351	0	0	-547	547	30	0
2025-10-31	17:05:16[455]	-156	-128	-219	219.369317242365	0	0	-546	546	30	0
2025-10-31	17:05:16[637]	-147	-129	-210	221.26860300084	0	0	-537	537	30	0
2025-10-31	17:05:16[799]	-143	-123	-213	220.700137179808	0	0	-540	540	30	0
2025-10-31	17:05:17[026]	-153	-123	-219	218.796552098308	0	0	-546	546	30	0
2025-10-31	17:05:17[217]	-154	-125	-216	219.065834540451	0	0	-543	543	30	0
2025-10-31	17:05:17[421]	-151	-127	-220	220.06583565944	0	0	-547	547	30	0
2025-10-31	17:05:17[625]	-146	-129	-213	221.462580570012	0	0	-540	540	30	0
2025-10-31	17:05:17[762]	-152	-127	-224	219.87964445696	0	0	-551	551	30	0
2025-10-31	17:05:17[996]	-151	-127	-215	220.06583565944	0	0	-542	542	30	0
2025-10-31	17:05:18[181]	-144	-125	-218	220.959795981596	0	0	-545	545	30	0
2025-10-31	17:05:18[385]	-148	-127	-217	220.633161037443	0	0	-544	544	30	0
2025-10-31	17:05:18[571]	-146	-128	-219	221.241444314528	0	0	-546	546	30	0
2025-10-31	17:05:19[960]	-545	545	30	135	4817	255	0	0	-129	126
2025-10-31	17:05:20[152]	-150	-126	-214	220.03025927189	0	0	-541	541	30	0
2025-10-31	17:05:20[335]	-148	-123	-216	219.729329248359	0	0	-543	543	30	0
2025-10-31	17:05:20[540]	-150	-126	-217	220.03025927189	0	0	-544	544	30	0
2025-10-31	17:05:20[740]	-153	-121	-219	218.33869836023	0	0	-546	546	30	0
2025-10-31	17:05:20[927]	-148	-128	-222	220.855376258896	0	0	-549	549	30	0
2025-10-31	17:05:21[129]	-146	-126	-215	220.794642998291	0	0	-542	542	30	0
2025-10-31	17:05:21[318]	-145	-129	-213	221.658056142739	0	0	-540	540	30	0
2025-10-31	17:05:21[505]	-143	-126	-213	221.383886103845	0	0	-540	540	30	0
2025-10-31	17:05:21[736]	-147	-123	-222	219.920392139985	0	0	-549	549	30	0
2025-10-31	17:05:21[910]	-146	-129	-214	221.462580570012	0	0	-541	541	30	0
2025-10-31	17:05:22[097]	-146	-128	-217	221.241444314528	0	0	-544	544	30	0
2025-10-31	17:05:22[299]	-150	-125	-218	219.805571092265	0	0	-545	545	30	0
2025-10-31	17:05:22[512]	-149	-124	-215	219.767727121868	0	0	-542	542	30	0
2025-10-31	17:05:22[702]	-144	-127	-217	221.410503259162	0	0	-544	544	30	0
2025-10-31	17:05:24[074]	-539	539	30	135	4817	255	0	0	-129	126
2025-10-31	17:05:24[261]	-148	-123	-213	219.729329248359	0	0	-540	540	30	0
2025-10-31	17:05:25[651]	-549	549	30	135	4817	255	0	0	-129	126
2025-10-31	17:05:25[839]	-153	-124	-216	219.023297617083	0	0	-543	543	30	0
2025-10-31	17:05:25[994]	-150	-127	-220	220.253476856572	0	0	-547	547	30	0
2025-10-31	17:05:26[212]	-148	-128	-213	220.855376258896	0	0	-540	540	30	0
2025-10-31	17:05:26[429]	-148	-124	-215	219.957548930829	0	0	-542	542	30	0
2025-10-31	17:05:26[597]	-146	-124	-219	220.341745890324	0	0	-546	546	30	0
2025-10-31	17:05:26[803]	-148	-119	-220	218.801162686494	0	0	-547	547	30	0
2025-10-31	17:05:27[006]	-145	-129	-218	221.658056142739	0	0	-545	545	30	0
2025-10-31	17:05:27[210]	-153	-128	-220	219.915896590406	0	0	-547	547	30	0
2025-10-31	17:05:27[395]	-152	-121	-225	218.521635420227	0	0	-552	552	30	0
2025-10-31	17:05:27[612]	-145	-124	-216	220.536148818032	0	0	-543	543	30	0
2025-10-31	17:05:27[814]	-147	-130	-222	221.488057348301	0	0	-549	549	30	0
2025-10-31	17:05:28[002]	-152	-127	-217	219.87964445696	0	0	-544	544	30	0
2025-10-31	17:05:28[159]	-146	-124	-222	220.341745890324	0	0	-549	549	30	0
2025-10-31	17:05:28[378]	-147	-126	-217	220.601294645004	0	0	-544	544	30	0
2025-10-31	17:05:28[581]	-149	-123	-221	219.539787407852	0	0	-548	548	30	0
2025-10-31	17:05:28[767]	-152	-122	-219	218.751628334962	0	0	-546	546	30	0
2025-10-31	17:05:28[972]	-148	-123	-215	219.729329248359	0	0	-542	542	30	0
2025-10-31	17:05:29[174]	-149	-127	-224	220.442580980286	0	0	-551	551	30	0
2025-10-31	17:05:29[369]	-152	-127	-210	219.87964445696	0	0	-537	537	30	0
2025-10-31	17:05:29[563]	-150	-124	-222	219.579404716238	0	0	-549	549	30	0
2025-10-31	17:05:29[732]	-150	-128	-223	220.475231527166	0	0	-550	550	30	0
2025-10-31	17:05:29[981]	-142	-130	-218	222.47388308838	0	0	-545	545	30	0
2025-10-31	17:05:30[155]	-149	-123	-215	219.539787407852	0	0	-542	542	30	0
2025-10-31	17:05:31[425]	-538	538	30	135	4817	255	0	0	-129	126
2025-10-31	17:05:31[641]	-155	-126	-214	219.107772382681	0	0	-541	541	30	0
2025-10-31	17:05:32[898]	-548	548	30	135	4817	255	0	0	-129	126
2025-10-31	17:05:33[084]	-152	-125	-216	219.432799647355	0	0	-543	543	30	0
2025-10-31	17:05:33[272]	-148	-123	-212	219.729329248359	0	0	-539	539	30	0
2025-10-31	17:05:33[472]	-144	-128	-221	221.63353933657	0	0	-548	548	30	0
2025-10-31	17:05:33[674]	-150	-128	-218	220.475231527166	0	0	-545	545	30	0
2025-10-31	17:05:35[063]	-542	542	30	135	4817	255	0	0	-129	126
2025-10-31	17:05:35[267]	-149	-128	-224	220.66456991416	0	0	-551	551	30	0
2025-10-31	17:05:35[467]	-147	-129	-220	221.26860300084	0	0	-547	547	30	0
2025-10-31	17:05:35[637]	-151	-126	-218	219.842873026782	0	0	-545	545	30	0
2025-10-31	17:05:35[822]	-147	-130	-223	221.488057348301	0	0	-550	550	30	0
2025-10-31	17:05:36[037]	-151	-125	-214	219.618452947868	0	0	-541	541	30	0
2025-10-31	17:05:36[230]	-152	-127	-223	219.87964445696	0	0	-550	550	30	0
2025-10-31	17:05:36[413]	-149	-125	-225	219.994167447049	0	0	-552	552	30	0
2025-10-31	17:05:36[634]	-150	-125	-227	219.805571092265	0	0	-554	554	30	0
2025-10-31	17:05:36[825]	-151	-131	-212	220.943262138705	0	0	-539	539	30	0
2025-10-31	17:05:37[008]	-152	-130	-219	220.539151741483	0	0	-546	546	30	0
2025-10-31	17:05:37[210]	-142	-128	-215	222.031765970128	0	0	-542	542	30	0
2025-10-31	17:05:37[411]	-145	-128	-223	221.436731937094	0	0	-550	550	30	0
2025-10-31	17:05:37[596]	-151	-131	-221	220.943262138705	0	0	-548	548	30	0
2025-10-31	17:05:37[786]	-151	-133	-227	221.37342821612	0	0	-554	554	30	0
2025-10-31	17:05:37[974]	-147	-125	-222	220.375848671571	0	0	-549	549	30	0
2025-10-31	17:05:38[194]	-151	-129	-227	220.507418520085	0	0	-554	554	30	0
2025-10-31	17:05:38[384]	-153	-128	-222	219.915896590406	0	0	-549	549	30	0
2025-10-31	17:05:38[572]	-145	-121	-225	219.844415682594	0	0	-552	552	30	0
2025-10-31	17:05:38[772]	-143	-129	-214	222.053552619988	0	0	-541	541	30	0
2025-10-31	17:05:38[974]	-148	-122	-219	219.499588529798	0	0	-546	546	30	0
2025-10-31	17:05:40[333]	-550	550	30	135	4817	255	0	0	-129	126
2025-10-31	17:05:41[740]	-547	547	30	135	4817	255	0	0	-129	126
2025-10-31	17:05:41[927]	-147	-125	-222	220.375848671571	0	0	-549	549	30	0
2025-10-31	17:05:42[329]	-148	-133	-219	221.944406542247	0	0	-546	546	30	0
2025-10-31	17:05:42[488]	-150	-129	-223	220.695531039492	0	0	-550	550	30	0
2025-10-31	17:05:42[734]	-154	-126	-224	219.2894068625	0	0	-551	551	30	0
2025-10-31	17:05:42[923]	-150	-130	-223	220.914383220025	0	0	-550	550	30	0
2025-10-31	17:05:43[079]	-147	-127	-218	220.825230108088	0	0	-545	545	30	0
2025-10-31	17:05:43[263]	-152	-127	-221	219.87964445696	0	0	-548	548	30	0
2025-10-31	17:05:43[521]	-149	-130	-221	221.104151986912	0	0	-548	548	30	0
2025-10-31	17:05:43[700]	-150	-125	-222	219.805571092265	0	0	-549	549	30	0
2025-10-31	17:05:43[880]	-150	-129	-220	220.695531039492	0	0	-547	547	30	0
2025-10-31	17:05:44[088]	-152	-132	-222	220.971736333515	0	0	-549	549	30	0
2025-10-31	17:05:44[276]	-151	-125	-221	219.618452947868	0	0	-548	548	30	0
2025-10-31	17:05:44[481]	-147	-128	-219	221.047663417884	0	0	-546	546	30	0
2025-10-31	17:05:44[668]	-147	-126	-216	220.601294645004	0	0	-543	543	30	0
2025-10-31	17:05:44[853]	-150	-126	-216	220.03025927189	0	0	-543	543	30	0
2025-10-31	17:05:45[057]	-151	-127	-220	220.06583565944	0	0	-547	547	30	0
2025-10-31	17:05:46[428]	-549	549	30	135	4817	255	0	0	-129	126
2025-10-31	17:05:46[631]	-146	-128	-216	221.241444314528	0	0	-543	543	30	0
2025-10-31	17:05:46[789]	-152	-123	-221	218.980148731351	0	0	-548	548	30	0
2025-10-31	17:05:47[029]	-152	-126	-214	219.656944241425	0	0	-541	541	30	0
2025-10-31	17:05:47[222]	-150	-128	-219	220.475231527166	0	0	-546	546	30	0
2025-10-31	17:05:47[427]	-150	-125	-216	219.805571092265	0	0	-543	543	30	0
2025-10-31	17:05:47[609]	-148	-131	-221	221.513170228963	0	0	-548	548	30	0
2025-10-31	17:05:47[810]	-148	-125	-218	220.184255462606	0	0	-545	545	30	0
2025-10-31	17:05:48[015]	-148	-124	-220	219.957548930829	0	0	-547	547	30	0
2025-10-31	17:05:48[203]	-149	-128	-219	220.66456991416	0	0	-546	546	30	0
2025-10-31	17:05:48[424]	-148	-127	-217	220.633161037443	0	0	-544	544	30	0
2025-10-31	17:05:48[594]	-151	-129	-217	220.507418520085	0	0	-544	544	30	0
2025-10-31	17:05:48[807]	-151	-129	-222	220.507418520085	0	0	-549	549	30	0
2025-10-31	17:05:49[023]	-151	-124	-223	219.392568039308	0	0	-550	550	30	0
2025-10-31	17:05:49[141]	-151	-122	-217	218.936374631488	0	0	-544	544	30	0
2025-10-31	17:05:49[400]	-154	-130	-215	220.16958004171	0	0	-542	542	30	0
2025-10-31	17:05:49[602]	-150	-126	-221	220.03025927189	0	0	-548	548	30	0
2025-10-31	17:05:50[945]	-551	551	30	135	4817	255	0	0	-129	126
2025-10-31	17:05:51[240]	-151	-125	-217	219.618452947868	0	0	-544	544	30	0
2025-10-31	17:05:51[406]	-149	-125	-220	219.994167447049	0	0	-547	547	30	0
2025-10-31	17:05:51[639]	-154	-126	-221	219.2894068625	0	0	-548	548	30	0
2025-10-31	17:05:51[834]	-149	-127	-223	220.442580980286	0	0	-550	550	30	0
2025-10-31	17:05:52[020]	-150	-123	-221	219.351752626265	0	0	-548	548	30	0
2025-10-31	17:05:52[188]	-150	-118	-221	218.190949820387	0	0	-548	548	30	0
2025-10-31	17:05:52[438]	-149	-124	-219	219.767727121868	0	0	-546	546	30	0
2025-10-31	17:05:52[579]	-148	-123	-223	219.729329248359	0	0	-550	550	30	0
